station_id,place_name,province,latitude,longitude,country,api_source,alternative_name
06110,"Tasmania Island, NU",NU,71.2,-96.416667,Canada,CHS,
06140,"Cape Felix, NU",NU,69.9465,-97.909639,Canada,CHS,
06144,"Oscar Bay, NU",NU,69.7798,-95.833867,Canada,CHS,
06150,"Taloyoak, NU",NU,69.529633,-93.536933,Canada,CHS,"Spence Bay, SPENCE BAY"
06160,"Shepherd Bay, NU",NU,68.76667,-93.566666,Canada,CHS,
06170,"Gjoa Haven, NU",NU,68.617208,-95.888139,Canada,CHS,
06210,"Gladman Point, NU",NU,68.648444,-97.737444,Canada,CHS,
06213,"Island NE of M'Clintock Point, NU",NU,69.348617,-99.963433,Canada,CHS,Racon Island
06225,"Jenny Lind Island, NU",NU,68.653333,-101.756667,Canada,CHS,
06230,"Kean Point, NU",NU,68.955,-102.361667,Canada,CHS,"Kean Point, Victoria Island"
06240,"Cambridge Bay, NU",NU,69.116667,-105.066667,Canada,CHS,
06250,"Baychimo, NU",NU,67.698,-107.9325,Canada,CHS,
06255,"Quadyuk Island, NU",NU,66.91575,-107.8125,Canada,CHS,
06284,"Austin Bay, NU",NU,68.5335,-113.300528,Canada,CHS,
06285,"Black Berry Island, NU",NU,68.240483,-113.335983,Canada,CHS,
06290,"Kugluktuk, NU",NU,67.879417,-115.217944,Canada,CHS,"Coppermine, COPPERMINE"
06310,"Bernard Harbour, NU",NU,68.784,-114.7585,Canada,CHS,
06338,"Tysoe Point, NU",NU,69.616667,-120.783333,Canada,CHS,
06340,"Pearce Point, NT",NT,69.816389,-122.666667,Canada,CHS,
06350,"Paulatuk, NT",NT,69.35,-124.066667,Canada,CHS,
06360,"Cape Parry, NT",NT,70.15,-124.666667,Canada,CHS,
06367,"Franklin Bay, NT",NT,69.95,-126.916667,Canada,CHS,
06380,"Ulukhaktok, NT",NT,70.736528,-117.756278,Canada,CHS,Holman
06424,"Sachs Harbour, NT",NT,71.966667,-125.25,Canada,CHS,
06443,"Baillie Is. (South Spit), NT",NT,70.516667,-128.35,Canada,CHS,
06457,"Krubluyak Point, NT",NT,69.533333,-130.95,Canada,CHS,"Eskimo Lakes (Entrance), ESKIMO LAKES, Eskimo Lakes (Entrance)"
06472,"Cape Dalhousie, NT",NT,70.266667,-129.65,Canada,CHS,
06476,"Atkinson Point, NT",NT,69.95,-131.416667,Canada,CHS,
06485,"Tuktoyaktuk, NT",NT,69.438226,-132.994402,Canada,CHS,
06495,"Hooper Island, YT",YT,69.683333,-134.833333,Canada,CHS,
06497,"Pelly Island, NT",NT,69.616667,-135.366667,Canada,CHS,
06505,"Shingle Point, YT",YT,68.933333,-137.2,Canada,CHS,
06515,"Kay Point, YT",YT,69.283333,-138.433333,Canada,CHS,
06525,"Herschel Island, YT",YT,69.570328,-138.924608,Canada,CHS,
06560,"Cape Skogn, NU",NU,75.763889,-84.216111,Canada,CHS,
06570,"Grise Fiord, NU",NU,76.41966,-83.133067,Canada,CHS,
06580,"Bay of Woe, NU",NU,76.416667,-89.016667,Canada,CHS,"BAY OF WOE, JONES SD."
06640,"Eureka, NU",NU,79.985067,-85.908967,Canada,CHS,
06660,"Iceberg Point, NU",NU,80.416667,-86.166667,Canada,CHS,
06670,"Greely Fiord, NU",NU,80.6,-79.583333,Canada,CHS,
06680,"Tanquary Camp, NU",NU,81.4,-76.916667,Canada,CHS,
06704,"Kleybolte Peninsula, NU",NU,81.55,-91.55,Canada,CHS,
06730,"Disreali Fiord, NU",NU,82.883333,-73.5,Canada,CHS,
06735,"Cape Aldrich, NU",NU,83.116667,-69.666667,Canada,CHS,
06758,"Little Cornwallis Island, NU",NU,75.383333,-96.95,Canada,CHS,"Polaris Mine, POLARIS MINE"
06765,"Airstrip Point, NU",NU,76.070241,-97.590035,Canada,CHS,"Penny Strait, PENNY STRAIT"
06780,"Northumberland Sound, NU",NU,76.866667,-96.7,Canada,CHS,
06787,"Cameron Island, NU",NU,76.316666,-104.033333,Canada,CHS,
06910,"Isachsen, NU",NU,78.780055,-103.507806,Canada,CHS,
06955,"Mould Bay, NU",NU,76.283333,-119.466667,Canada,CHS,
07010,"Point No Point, BC",BC,48.3951,-123.9709,Canada,CHS,
07013,"Sheringham Point, BC",BC,48.377066,-123.921166,Canada,CHS,
07020,"Sooke, BC",BC,48.3695,-123.726,Canada,CHS,
07024,"Sooke Basin, BC",BC,48.3742,-123.6818,Canada,CHS,
07030,"Becher Bay, BC",BC,48.3349,-123.6038,Canada,CHS,
07080,"Pedder Bay, BC",BC,48.3317,-123.5501,Canada,CHS,
07082,"William Head, BC",BC,48.341,-123.5369,Canada,CHS,
07109,"Esquimalt Harbour, BC",BC,48.440433,-123.449833,Canada,CHS,
07110,"Esquimalt Government  Hbr., BC",BC,48.432166,-123.438533,Canada,CHS,
07115,"Clover Point, BC",BC,48.403816,-123.3486,Canada,CHS,
07120,"Victoria Harbour, BC",BC,48.424363,-123.370828,Canada,CHS,
07121,"Selkirk Water, BC",BC,48.439277,-123.379472,Canada,CHS,
07122,"Gorge at Aaron Point, BC",BC,48.4444,-123.3952,Canada,CHS,
07123,"Gorge at Tillicum, BC",BC,48.44775,-123.403583,Canada,CHS,
07124,"Gorge at Craigflower, BC",BC,48.4509,-123.4215,Canada,CHS,
07125,"Portage Inlet, BC",BC,48.4571,-123.4166,Canada,CHS,
07130,"Oak Bay, BC",BC,48.4237,-123.3027,Canada,CHS,
07140,"Finnerty Cove, BC",BC,48.473583,-123.296083,Canada,CHS,
07255,"Saanichton Bay, BC",BC,48.5989,-123.3885,Canada,CHS,
07260,"Sidney, BC",BC,48.649216,-123.3929,Canada,CHS,
07270,"Swartz Bay, BC",BC,48.6892,-123.4108,Canada,CHS,
07277,"Patricia Bay, BC",BC,48.6536,-123.4515,Canada,CHS,
07280,"Brentwood Bay, BC",BC,48.578,-123.467,Canada,CHS,
07284,"Finlayson Arm, BC",BC,48.4966,-123.5529,Canada,CHS,
07310,"Cowichan Bay, BC",BC,48.7404,-123.6184,Canada,CHS,
07315,"Maple Bay, BC",BC,48.8157,-123.60961,Canada,CHS,
07330,"Fulford Harbour, BC",BC,48.769,-123.451,Canada,CHS,
07345,"Narvaez Bay, BC",BC,48.7743,-123.0981,Canada,CHS,
07350,"Bedwell Harbour, BC",BC,48.7478,-123.2273,Canada,CHS,
07360,"Hope Bay, BC",BC,48.8034,-123.2759,Canada,CHS,
07370,"Samuel Island, BC",BC,48.8217,-123.2084,Canada,CHS,
07407,"Ganges, BC",BC,48.8534,-123.4973,Canada,CHS,
07414,"Village Bay, BC",BC,48.8445,-123.3241,Canada,CHS,
07420,"Montague Harbour, BC",BC,48.8927,-123.3922,Canada,CHS,
07435,"North Galiano, BC",BC,48.9947,-123.5839,Canada,CHS,
07437,"Porlier Pass, BC",BC,49.0113,-123.5859,Canada,CHS,
07439,"Cardale Point, BC",BC,49.016667,-123.616667,Canada,CHS,
07445,"Degnen Bay, BC",BC,49.133333,-123.716667,Canada,CHS,
07450,"Crofton, BC",BC,48.874583,-123.643516,Canada,CHS,
07455,"Chemainus, BC",BC,48.9256,-123.7144,Canada,CHS,
07460,"Ladysmith, BC",BC,48.99895,-123.815316,Canada,CHS,
07471,"Preedy Harbour, BC",BC,48.9802,-123.6777,Canada,CHS,
07480,"Boat Harbour, BC",BC,49.09,-123.7982,Canada,CHS,
07510,"Tumbo Channel, BC",BC,48.7932,-123.1088,Canada,CHS,
07515,"Samuel Island, BC",BC,48.816667,-123.2,Canada,CHS,
07525,"Georgina Point, BC",BC,48.8725,-123.2923,Canada,CHS,
07528,"Miners Bay, BC",BC,48.85,-123.3,Canada,CHS,
07532,"Whaler Bay, BC",BC,48.883333,-123.316667,Canada,CHS,
07535,"Dionisio Point, BC",BC,49.0139,-123.5739,Canada,CHS,
07542,"Valdes Island, BC",BC,49.058,-123.62,Canada,CHS,
07550,"Silva Bay, BC",BC,49.15,-123.7,Canada,CHS,
07577,"White Rock, BC",BC,49.016667,-122.8,Canada,CHS,
07579,"Crescent Beach, BC",BC,49.033333,-122.883333,Canada,CHS,
07590,"Tsawwassen, BC",BC,49.00677,-123.12933,Canada,CHS,
07592,"Roberts Bank, BC",BC,49.015,-123.156,Canada,CHS,
07594,"Sand Heads, BC",BC,49.1052,-123.3042,Canada,CHS,
07607,"Steveston, BC",BC,49.1245,-123.1922,Canada,CHS,
07609,"Deas Basin, BC",BC,49.1239,-123.083419,Canada,CHS,
07610,"Woodward's Landing, BC",BC,49.1251,-123.0754,Canada,CHS,
07654,"New Westminster, BC",BC,49.2,-122.91,Canada,CHS,
07707,"Kitsilano, BC",BC,49.276583,-123.13936,Canada,CHS,
07710,"False Creek, BC",BC,49.271,-123.12,Canada,CHS,
07724,"Calamity Point, BC",BC,49.31257,-123.127678,Canada,CHS,
07735,"Vancouver, BC",BC,49.2863,-123.0997,Canada,CHS,
07755,"Port Moody, BC",BC,49.2877,-122.86583,Canada,CHS,
07765,"Deep Cove, BC",BC,49.32683,-122.9485,Canada,CHS,
07774,"Indian Arm Head, BC",BC,49.4618,-122.8861,Canada,CHS,
07780,"Ambleside, BC",BC,49.32577,-123.15458,Canada,CHS,
07786,"Sandy Cove, BC",BC,49.3405,-123.2319,Canada,CHS,"West Vancouver Laboratories, Ettershank Cove"
07795,"Point Atkinson, BC",BC,49.3375,-123.253583,Canada,CHS,Caulfeild Cove
07803,"Port Mellon, BC",BC,49.519233,-123.485311,Canada,CHS,
07808,"Darrell Bay, BC",BC,49.669,-123.169,Canada,CHS,
07811,"Squamish Inner, BC",BC,49.695,-123.155,Canada,CHS,
07820,"Gibsons, BC",BC,49.402,-123.505,Canada,CHS,
07824,"Roberts Creek, BC",BC,49.419,-123.642,Canada,CHS,
07830,"Halfmoon Bay, BC",BC,49.511,-123.912,Canada,CHS,
07836,"Irvines Landing, BC",BC,49.633,-124.058,Canada,CHS,
07837,"ḵalpilin, BC",BC,49.633,-124.032,Canada,CHS,Pender Harbour
07842,"Egmont, BC",BC,49.749,-123.93,Canada,CHS,
07843,"Boom Islet, BC",BC,49.745223,-123.903803,Canada,CHS,
07847,"Storm Bay, BC",BC,49.662,-123.826,Canada,CHS,
07852,"Porpoise Bay, BC",BC,49.482,-123.759,Canada,CHS,
07860,"Malibu Islet, BC",BC,50.163,-123.85,Canada,CHS,
07865,"Blind Bay, BC",BC,49.716,-124.179,Canada,CHS,"Ballet Bay, Ballet Bay"
07868,"Saltery Bay, BC",BC,49.783333,-124.183333,Canada,CHS,
07875,"Blubber Bay, BC",BC,49.8,-124.616667,Canada,CHS,
07880,"Powell River, BC",BC,49.866667,-124.55,Canada,CHS,
07885,"Lund, BC",BC,49.983333,-124.766667,Canada,CHS,
07892,"Twin Islands, BC",BC,50.03,-124.93,Canada,CHS,
07895,"Mitlenatch, BC",BC,49.95,-124.998,Canada,CHS,
07913,"Harmac, BC",BC,49.14,-123.846,Canada,CHS,
07917,"Nanaimo Harbour, BC",BC,49.1628,-123.9235,Canada,CHS,Port of Nanaimo
07930,"Nanoose Bay, BC",BC,49.25,-124.17,Canada,CHS,"Nanoose Harbour, B.C., Nanoose Harbour, B.C."
07935,"Winchelsea Island, BC",BC,49.3,-124.086,Canada,CHS,
07938,"Northwest Bay, BC",BC,49.303,-124.202,Canada,CHS,
07940,"French Creek, BC",BC,49.349604,-124.358817,Canada,CHS,
07953,"Hornby Island, BC",BC,49.49623,-124.676,Canada,CHS,"Ford Cove, B.C."
07955,"Denman Island, BC",BC,49.53448,-124.8209,Canada,CHS,
07965,"Comox, BC",BC,49.67,-124.928,Canada,CHS,
07982,"False Bay, BC",BC,49.483,-124.35,Canada,CHS,
07985,"Skerry Bay, BC",BC,49.5,-124.237,Canada,CHS,
07990,"Welcome Bay, BC",BC,49.7,-124.55,Canada,CHS,
07993,"Little River, BC",BC,49.741,-124.923,Canada,CHS,
08006,"Okeover Inlet, BC",BC,49.98,-124.7,Canada,CHS,
08008,"Prideaux Haven, BC",BC,50.15,-124.67,Canada,CHS,
08015,"Channel Island, BC",BC,50.316667,-124.75,Canada,CHS,
08025,"Redonda Bay, BC",BC,50.2604833,-124.95532,Canada,CHS,
08035,"Heriot Bay, BC",BC,50.1,-125.2,Canada,CHS,
08037,"Gorge Harbour, BC",BC,50.092,-124.989,Canada,CHS,
08038,"Whaletown, BC",BC,50.108,-125.052,Canada,CHS,
08045,"Surge Narrows, BC",BC,50.22719,-125.112,Canada,CHS,
08050,"Octopus Islands, BC",BC,50.282,-125.224,Canada,CHS,
08055,"Florence Cove, BC",BC,50.313,-125.165,Canada,CHS,
08060,"Big Bay, Stuart Island, BC",BC,50.393,-125.13525,Canada,CHS,
08065,"Orford Bay, BC",BC,50.597969,-124.864385,Canada,CHS,
08069,"Waddington Harbour, BC",BC,50.873,-124.873,Canada,CHS,
08074,"Campbell River, BC",BC,50.042,-125.247,Canada,CHS,
08079,"Quathiaski Cove, BC",BC,50.047,-125.218,Canada,CHS,
08082,"Gowlland Hbr., BC",BC,50.065,-125.217,Canada,CHS,
08087,"Duncan Bay, BC",BC,50.076,-125.301,Canada,CHS,
08095,"Bloedel - Menzies Bay, BC",BC,50.118,-125.381,Canada,CHS,
08105,"Seymour Narrows, BC",BC,50.135,-125.346,Canada,CHS,
08110,"Brown Bay, BC",BC,50.162,-125.375,Canada,CHS,
08120,"Owen Bay, BC",BC,50.31045,-125.22343,Canada,CHS,
08135,"Mermaid Bay, BC",BC,50.404,-125.1854,Canada,CHS,
08142,"Thurlow Point, BC",BC,50.42016,-125.32823,Canada,CHS,
08145,"Shoal Bay, BC",BC,50.46,-125.361,Canada,CHS,
08150,"Cordero Islands, BC",BC,50.442,-125.492,Canada,CHS,
08155,"Blind Channel, BC",BC,50.414,-125.502,Canada,CHS,
08162,"Sidney Bay, BC",BC,50.516667,-125.583333,Canada,CHS,
08180,"Chatham Pt., BC",BC,50.331,-125.442,Canada,CHS,
08195,"Knox Bay, BC",BC,50.387,-125.619,Canada,CHS,
08210,"Billy Goat Bay, BC",BC,50.398,-125.865,Canada,CHS,
08215,"Kelsey Bay, BC",BC,50.398,-125.961,Canada,CHS,
08233,"Yorke Island, BC",BC,50.444,-125.978,Canada,CHS,
08245,"Port Neville, BC",BC,50.496,-126.087,Canada,CHS,
08250,"Port Harvey, BC",BC,50.568,-126.268,Canada,CHS,
08258,"Lagoon Cove, BC",BC,50.597716,-126.31895,Canada,CHS,
08270,"Growler Cove, BC",BC,50.53,-126.62,Canada,CHS,
08280,"Alert Bay, BC",BC,50.587,-126.931,Canada,CHS,
08290,"Port McNeill, BC",BC,50.593,-127.094,Canada,CHS,
08310,"Glendale Cove, BC",BC,50.674293,-125.736856,Canada,CHS,
08311,"Siwash Bay, BC",BC,50.687166,-125.76065,Canada,CHS,
08313,"Montagu Point, BC",BC,50.63908,-126.21283,Canada,CHS,
08318,"Shewell Island, BC",BC,50.65833,-126.239167,Canada,CHS,
08325,"Cedar Island, BC",BC,50.656667,-126.675,Canada,CHS,
08340,"Sunday Harbour, BC",BC,50.72,-126.7,Canada,CHS,
08347,"Kwatsi Bay, BC",BC,50.8643,-126.2486,Canada,CHS,
08348,"Kingcome Inlet, BC",BC,50.908717,-126.19945,Canada,CHS,
08364,"Sullivan Bay, BC",BC,50.886,-126.826,Canada,CHS,
08371,"Jessie Point, BC",BC,50.951,-126.812,Canada,CHS,
08379,"Stuart Narrows, BC",BC,50.897,-126.896,Canada,CHS,
08384,"Jennis Bay, BC",BC,50.913,-127.026,Canada,CHS,
08394,"Raynor Group, BC",BC,50.886,-127.243,Canada,CHS,
08408,"Port Hardy, BC",BC,50.722,-127.489,Canada,CHS,
08416,"Shushartie Bay, BC",BC,50.856,-127.859,Canada,CHS,
08426,"Walker Group, BC",BC,50.899,-127.526,Canada,CHS,
08438,"Fox Islands, BC",BC,51.081,-127.604,Canada,CHS,
08440,"Treadwell Bay, BC",BC,51.103,-127.541,Canada,CHS,
08458,"Frederick Sound, BC",BC,51.04,-126.734,Canada,CHS,
08464,"Nugent Sound, BC",BC,51.083333,-127.25,Canada,CHS,
08470,"Johnson Point, BC",BC,51.11,-127.537,Canada,CHS,
08476,"Mereworth Sound, BC",BC,51.176,-127.409,Canada,CHS,"Village Cove, B.C., Village Cove, B.C."
08482,"Belize Inlet, BC",BC,51.122,-127.274,Canada,CHS,
08488,"Alison Sound, BC",BC,51.161,-126.982,Canada,CHS,
08525,"Port Renfrew, BC",BC,48.555,-124.421,Canada,CHS,
08545,"Bamfield, BC",BC,48.836,-125.136,Canada,CHS,
08556,"Mutine Point, BC",BC,48.942,-125.019,Canada,CHS,
08558,"Brooksby Point, BC",BC,48.982,-124.985,Canada,CHS,
08559,"Head of Uchucklesit, BC",BC,49.016667,-125.05,Canada,CHS,
08565,"Franklin River, BC",BC,49.108,-124.812,Canada,CHS,
08575,"Port Alberni, BC",BC,49.225621,-124.813613,Canada,CHS,
08585,"Effingham Bay, BC",BC,48.878,-125.313,Canada,CHS,
08588,"Stopper Islands, BC",BC,48.993,-125.346,Canada,CHS,
08595,"Ucluelet, BC",BC,48.947,-125.552,Canada,CHS,
08615,"Tofino, BC",BC,49.154,-125.913,Canada,CHS,"Clayoquot , CLAYOQUOT"
08623,"Kennedy Cove, BC",BC,49.14,-125.671,Canada,CHS,
08626,"Warn Bay, BC",BC,49.238868,-125.745536,Canada,CHS,
08630,"Cypress Bay, BC",BC,49.261,-125.871,Canada,CHS,
08632,"Herbert Inlet, BC",BC,49.346,-125.984,Canada,CHS,
08634,"Sulphur Passage, BC",BC,49.404,-126.068,Canada,CHS,
08637,"Riley Cove, BC",BC,49.391,-126.225,Canada,CHS,
08645,"Saavedra Islands, BC",BC,49.622,-126.617,Canada,CHS,
08650,"Gold River, BC",BC,49.679,-126.126,Canada,CHS,
08664,"Ceepeecee, BC",BC,49.874,-126.716,Canada,CHS,
08665,"Esperanza, BC",BC,49.872,-126.744,Canada,CHS,
08670,"Zeballos, BC",BC,49.979,-126.846,Canada,CHS,
08710,"Kyuquot, BC",BC,50.026,-127.376,Canada,CHS,
08714,"Copp Island, BC",BC,50.045938,-127.190348,Canada,CHS,
08715,"Fair Harbour, BC",BC,50.068867,-127.138867,Canada,CHS,
08720,"Bunsby Islands, BC",BC,50.11756,-127.5096,Canada,CHS,
08735,"Winter Harbour, BC",BC,50.513,-128.029,Canada,CHS,
08736,"Hunt Islet, BC",BC,50.474,-128.03,Canada,CHS,
08750,"Port Alice, BC",BC,50.384,-127.455,Canada,CHS,
08751,"Port Alice South, BC",BC,50.41101,-127.48592,Canada,CHS,
08754,"Bergh Cove, BC",BC,50.537,-127.624,Canada,CHS,
08755,"Kwokwesta Creek, BC",BC,50.527,-127.569,Canada,CHS,
08756,"Makwazniht Island, BC",BC,50.556,-127.554,Canada,CHS,
08765,"Coal Harbour, BC",BC,50.599,-127.581,Canada,CHS,
08790,"Cape Scott, BC",BC,50.78,-128.43,Canada,CHS,
08805,"Egg Island, BC",BC,51.249,-127.836,Canada,CHS,
08810,"Leroy Bay, BC",BC,51.273,-127.664,Canada,CHS,
08812,"Boswell Inlet, BC",BC,51.372,-127.469,Canada,CHS,Security Bay
08814,"Smith Inlet, BC",BC,51.336,-127.188,Canada,CHS,
08830,"Draney Inlet, BC",BC,51.476,-127.551,Canada,CHS,
08840,"Wadhams, BC",BC,51.51,-127.524,Canada,CHS,
08860,"Addenbroke Island, BC",BC,51.605,-127.826,Canada,CHS,
08863,"Pruth Bay, BC",BC,51.654504,-128.129455,Canada,CHS,
08865,"Adams Harbour, BC",BC,51.683333,-128.1,Canada,CHS,
08866,"Starfish Island, BC",BC,51.686,-128.123,Canada,CHS,
08870,"Namu, BC",BC,51.86153,-127.8657,Canada,CHS,
08906,"Gosling Island, BC",BC,51.899,-128.442,Canada,CHS,
08909,"Goose Island, BC",BC,51.992,-128.413,Canada,CHS,
08912,"Spider Island, BC",BC,51.845,-128.231,Canada,CHS,
08917,"Stryker Island, BC",BC,52.093,-128.348,Canada,CHS,
08922,"Joassa Channel, BC",BC,52.192,-128.309,Canada,CHS,
08932,"Larso Bay, BC",BC,52.179,-126.862,Canada,CHS,
08937,"Bella Coola, BC",BC,52.374,-126.796,Canada,CHS,
08941,"Labouchere Channel East, BC",BC,52.3829,-127.20847,Canada,CHS,
08952,"Luke Passage, BC",BC,52.095,-127.853,Canada,CHS,
08958,"Forit Bay, BC",BC,52.174,-127.91,Canada,CHS,
08962,"Ocean Falls, BC",BC,52.352,-127.693,Canada,CHS,
08970,"Kimsquit Channel, BC",BC,52.814,-127.001,Canada,CHS,
08976,"Bella Bella, BC",BC,52.163,-128.143,Canada,CHS,
08978,"Kynumpt Harbour, BC",BC,52.208,-128.162,Canada,CHS,
08981,"Troup Passage, BC",BC,52.242,-128.039,Canada,CHS,
08996,"Gerald Point, BC",BC,52.438,-128.084,Canada,CHS,
08998,"Thompson Bay, BC",BC,52.16,-128.358,Canada,CHS,
09005,"Port Blackney, BC",BC,52.312,-128.351,Canada,CHS,
09010,"Tom Bay, BC",BC,52.402,-128.264,Canada,CHS,
09020,"Griffin Passage, BC",BC,52.77,-128.346,Canada,CHS,
09035,"Klemtu, BC",BC,52.594,-128.521,Canada,CHS,
09051,"Cann Inlet, BC",BC,52.547181,-128.695281,Canada,CHS,
09052,"Marvin Island, BC",BC,52.529639,-128.73885,Canada,CHS,
09053,"Butedale, BC",BC,53.16,-128.694,Canada,CHS,
09056,"Higgins Passage, BC",BC,52.483,-128.762,Canada,CHS,
09058,"Price Island, BC",BC,52.278,-128.675,Canada,CHS,
09060,"Meyers Narrows, BC",BC,52.604,-128.617,Canada,CHS,
09063,"Milne Island, BC",BC,52.609,-128.769,Canada,CHS,
09067,"Smithers Island, BC",BC,52.758,-129.073,Canada,CHS,
09077,"McKenney Isl., BC",BC,52.65,-129.472,Canada,CHS,
09078,"Moore Islands, BC",BC,52.673,-129.408,Canada,CHS,
09080,"Borrowman Bay, BC",BC,52.737,-129.281,Canada,CHS,
09082,"Beauchemin Channel, BC",BC,52.77758,-129.303048,Canada,CHS,
09105,"Gillen Harbour, BC",BC,52.964,-129.606,Canada,CHS,
09115,"Barnard Harbour, BC",BC,53.074,-129.117,Canada,CHS,
09130,"Hartley Bay, BC",BC,53.424213,-129.251877,Canada,CHS,
09140,"Kitimat, BC",BC,53.989,-128.696,Canada,CHS,
09150,"Kemano Bay, BC",BC,53.478,-128.124,Canada,CHS,
09163,"Oswald Bay, BC",BC,53.012917,-129.664639,Canada,CHS,
09165,"Block Islands, BC",BC,53.157,-129.741,Canada,CHS,
09180,"Patterson Inlet, BC",BC,53.4383,-129.8442,Canada,CHS,
09195,"Lowe Inlet, BC",BC,53.55,-129.583333,Canada,CHS,
09220,"Clear Passage, BC",BC,53.551,-129.964,Canada,CHS,
09227,"Bonilla Island, BC",BC,53.493806,-130.636972,Canada,CHS,
09230,"Griffith Harbour, BC",BC,53.599,-130.543,Canada,CHS,
09232,"Larsen Island, BC",BC,53.619,-130.574,Canada,CHS,
09242,"Kitkatla, BC",BC,53.803,-130.357,Canada,CHS,
09250,"Seabreeze Point, BC",BC,53.987,-130.182,Canada,CHS,
09260,"Claxton, BC",BC,54.079,-130.089,Canada,CHS,
09266,"Haysport, BC",BC,54.178,-130.009,Canada,CHS,
09275,"Khyex River, BC",BC,54.223,-129.8,Canada,CHS,
09285,"Kwinitsa River, BC",BC,54.216667,-129.583333,Canada,CHS,
09305,"Welcome Harbour, BC",BC,54.016667,-130.616667,Canada,CHS,
09306,"Refuge Bay, BC",BC,54.053,-130.541,Canada,CHS,
09309,"Humpback Bay, BC",BC,54.087,-130.395,Canada,CHS,
09310,"Hunt Inlet, BC",BC,54.068,-130.446,Canada,CHS,
09312,"Lawyer Islands, BC",BC,54.105,-130.334,Canada,CHS,
09315,"Qlawdzeet Anchorage, BC",BC,54.208,-130.768,Canada,CHS,
09325,"Moffatt Islands, BC",BC,54.446,-130.726,Canada,CHS,
09329,"Hudson Bay Passage, BC",BC,54.457,-130.848,Canada,CHS,
09333,"Brundige Inlet, BC",BC,54.613,-130.854,Canada,CHS,
09338,"Aero Trading, BC",BC,54.212997,-130.288383,Canada,CHS,Aero Trading
09339,"Pembina Terminal, BC",BC,54.236287,-130.303479,Canada,CHS,
09340,"Inverness, BC",BC,54.194,-130.2249,Canada,CHS,
09341,"Porpoise Channel East, BC",BC,54.21515,-130.28906,Canada,CHS,
09342,"Port Edward, BC",BC,54.229,-130.296,Canada,CHS,
09343,"Wainwright Basin, BC",BC,54.256216,-130.265239,Canada,CHS,
09344,"Morse Basin, BC",BC,54.258319,-130.237624,Canada,CHS,
09345,"Prince Rupert Grain, BC",BC,54.232778,-130.335875,Canada,CHS,
09346,"Prince Rupert RoRo, BC",BC,54.234885,-130.335097,Canada,CHS,
09348,"Fairview Terminal, BC",BC,54.290263,-130.359937,Canada,CHS,
09350,"Casey Cove, BC",BC,54.279,-130.376,Canada,CHS,
09354,"Prince Rupert, BC",BC,54.317,-130.324,Canada,CHS,
09360,"Seal Cove, BC",BC,54.3311,-130.2796,Canada,CHS,
09390,"Lax Kw'alaams, BC",BC,54.56,-130.431,Canada,CHS,Port Simpson
09406,"Trail Bay, BC",BC,54.583,-130.357,Canada,CHS,
09414,"Kumeon Bay, BC",BC,54.713,-130.24,Canada,CHS,
09418,"Ranger Islet, BC",BC,54.837,-130.175,Canada,CHS,
09422,"Gingolx, BC",BC,54.999,-129.978,Canada,CHS,Kincolith
09425,"Mill Bay, BC",BC,54.994,-129.891,Canada,CHS,
09435,"Salmon Cove, BC",BC,55.264,-129.846,Canada,CHS,
09443,"Granby Bay, BC",BC,55.416,-129.818,Canada,CHS,
09448,"Alice Arm, BC",BC,55.47,-129.496,Canada,CHS,
09475,"Stewart, BC",BC,55.9166,-130.01,Canada,CHS,
09502,"Cape St. James, BC",BC,51.938,-131.015,Canada,CHS,
09511,"Houston Stewart Channel West, BC",BC,52.083333,-131.116667,Canada,CHS,Houston Stewart
09512,"Gordon Islands, BC",BC,52.095,-131.141,Canada,CHS,
09570,"Hunger Harbour, BC",BC,52.766,-132.047,Canada,CHS,
09581,"Mudge Inlet, BC",BC,52.9619,-132.1218,Canada,CHS,
09582,"Peel Inlet, BC",BC,52.98039,-132.10108,Canada,CHS,
09583,"Leopold Island, BC",BC,52.98692,-132.17061,Canada,CHS,
09585,"Security Cove, BC",BC,53.05647,-132.29061,Canada,CHS,
09605,"Armentieres Channel, BC",BC,53.115,-132.389,Canada,CHS,
09625,"Trounce Inlet, BC",BC,53.148,-132.322,Canada,CHS,
09627,"Trounce Inlet North, BC",BC,53.15835,-132.32274,Canada,CHS,
09635,"Dawson Harbour, BC",BC,53.166667,-132.466667,Canada,CHS,
09650,"Shields Bay, BC",BC,53.313,-132.417,Canada,CHS,
09667,"Nesto Inlet, BC",BC,53.55,-132.916667,Canada,CHS,
09671,"Port Louis, BC",BC,53.685,-132.961,Canada,CHS,
09708,"Heater Harbour, BC",BC,52.116667,-131.033333,Canada,CHS,
09710,"High Island, BC",BC,52.124,-131.011,Canada,CHS,
09713,"Rose Harbour, BC",BC,52.1552,-131.0909,Canada,CHS,
09717,"Carpenter Bay, BC",BC,52.24,-131.156,Canada,CHS,
09724,"Copper Islands, BC",BC,52.36,-131.181,Canada,CHS,
09746,"Ramsay Island, BC",BC,52.583762,-131.378091,Canada,CHS,
09753,"Sedgwick Bay, BC",BC,52.636,-131.583,Canada,CHS,
09765,"Atli Inlet, BC",BC,52.714,-131.577,Canada,CHS,
09775,"Pacofi Bay, BC",BC,52.832,-131.883,Canada,CHS,
09781,"Louise Island, BC",BC,52.94128,-131.89934,Canada,CHS,
09790,"McCoy Cove, BC",BC,53.041,-131.664,Canada,CHS,
