station_id,place_name,latitude,longitude
8720186,"Fort George Island, FL",30.44,-81.4383
8720189,"Cedar Heights, FL",30.4367,-81.6417
8720196,"Sisters Creek, FL",30.4167,-81.4533
8720198,"Clapboard Creek, FL",30.4067,-81.51
8720203,"Blount Island Bridge, FL",30.4133,-81.545
8720211,"Mayport Naval Sta., St Johns River, FL",30.4,-81.4133
8720213,"Trout R., Sherwood Forest, FL",30.42,-81.7283
8720214,"Degaussing Structure, FL",30.3967,-81.395
8720215,"Navy Fuel Depot, FL",30.4,-81.6267
8720216,"Ribault River, Lake Forest, FL",30.3983,-81.6983
8720217,"Moncrief Creek Entrance, FL",30.3917,-81.6617
8720218,"Mayport (Bar Pilots Dock), FL",30.39816666666667,-81.42788888888889
8720219,"Dames Point, FL",30.386699676513672,-81.55829620361328
8720220,"Mayport (Ferry Depot), FL",30.3933,-81.4317
8720221,"Fulton, St. Johns River, FL",30.39,-81.5067
8720225,"Phoenix Park, FL",30.3833,-81.6367
8720226,"Southbank Riverwalk, St Johns River, FL",30.32,-81.6583
8720232,"Pablo Creek Entrance, FL",30.3767,-81.4483
8720242,"Long Branch, FL",30.360000610351562,-81.62000274658203
8720267,"Pablo Creek, FL",30.3233,-81.4383
8720274,"Little Pottsburg Creek, FL",30.31,-81.61
8720291,"Jacksonville Beach, FL",30.2833,-81.3867
8720296,"Ortega River Entrance, FL",30.2783,-81.705
8720305,"Oak Landing, FL",30.2533,-81.43
8720333,"Piney Point, St. Johns River, FL",30.2283,-81.6633
8720357,"I-295 Buckman Bridge, FL",30.19241666666667,-81.68888888888888
8720374,"Orange Park, St. Johns River, FL",30.16830062866211,-81.69499969482422
8720398,"Palm Valley Icww, FL",30.1333,-81.3867
8720406,"Doctors Lake, Peoria Point, FL",30.12,-81.7583
8720409,"Julington Creek, FL",30.135000228881836,-81.62999725341797
8720434,"Black Creek, FL",30.079999923706055,-81.76170349121094
8720494,"Tolomato River, Icww, FL",29.994400024414062,-81.32949829101562
8720496,"Green Cove Springs, St. Johns R., FL",29.99,-81.6633
8720503,"Red Bay Point, St Johns River, FL",29.98166666666667,-81.63416666666667
8720554,"Vilano Beach Icww, FL",29.9167,-81.3
8720576,"St. Augustine, FL",29.8917,-81.31
8720582,"State Road 312, Matanzas River, FL",29.8667,-81.3067
8720587,"St. Augustine Beach, FL",29.8567,-81.2633
8720596,"East Tocoi, St. Johns River, FL",29.8583,-81.5533
8720625,"Racy Point, St Johns River, FL",29.8017,-81.5483
8720651,"Crescent Beach, Matanzas River, FL",29.7683,-81.2583
8720653,"Palmetto Bluff, St. Johns River, FL",29.7633,-81.5617
8720686,"Fort Matanzas, FL",29.715,-81.2383
8720692,"State Road A1A Bridge, FL",29.70453055555556,-81.22785555555555
8720757,"Bings Landing, Matanzas River, FL",29.615,-81.205
8720767,"Buffalo Bluff, St Johns River, FL",29.595,-81.6817
8720774,"Palatka, St Johns River, FL",29.6433,-81.6317
8720782,"Sutherlands Still, FL",29.5717,-81.6067
8720793,"Piney Bluff Landing, FL",29.5583,-81.5733
8720832,"Welaka, FL",29.4767,-81.675
8720833,"Smith Creek, Flagler Beach, FL",29.4783,-81.1367
8720954,"Ormond Beach, Halifax River, FL",29.28499984741211,-81.05329895019531
8721120,"Daytona Beach Shores, FL",29.1467,-80.9633
8721138,"Halifax River, Ponce Inlet, FL",29.0817,-80.9367
8721147,"Ponce De Leon Inlet South, FL",29.06333333333333,-80.91583333333334
8721164,"New Smyrna Beach, FL",29.0233,-80.9183
8721222,"Packwood Place, FL",28.94,-80.87
8721223,"Turtle Mound, FL",28.9267,-80.825
8721604,"Trident Pier, Port Canaveral, FL",28.415800094604492,-80.59310150146484
8721649,"Cocoa Beach, Atlantic Ocean, FL",28.3683,-80.6
8721727,"Patrick Air Force Base, FL",28.245,-80.6
8721804,"Canova, FL",28.1383,-80.5783
8721843,"Melbourne Causeway, FL",28.08329963684082,-80.5916976928711
8721994,"Micco, Indian River, FL",27.8733,-80.4967
8722004,"Sebastian Inlet, FL",27.86,-80.4483
8722029,"Sebastian, Indian River, FL",27.8117,-80.4633
8722059,"Wabasso,Indian River, FL",27.755,-80.425
8722125,"Vero Beach, FL",27.6317,-80.3717
8722146,"Oslo,Indian River, FL",27.5933,-80.3567
8722207,"St. Lucie,Indian River, FL",27.48,-80.3333
8722212,"Fort Pierce, South Jetty, FL",27.47,-80.2883
8722213,"Binney Dock, FL",27.4683,-80.3
8722219,"South Beach Causeway, FL",27.4567,-80.3233
8722274,"Ankona, Indian River, FL",27.355,-80.2733
8722312,"Nettles Island, Indian River, FL",27.2867,-80.2267
8722329,"Jensen Beach Causeway Park, FL",27.251699447631836,-80.21829986572266
8722334,"North Fork, St. Lucie River, FL",27.2433,-80.3133
8722357,"Stuart, St. Lucie River, FL",27.2,-80.2583
8722366,"Seminole Shores, FL",27.1833,-80.1583
8722371,"Sewall Point. St. Lucie River, FL",27.174999237060547,-80.18830108642578
8722375,"South Point, St Lucie Inlet, FL",27.1583,-80.1567
8722376,"South Fork,St. Lucie River, FL",27.165,-80.255
8722383,"Port Salerno, FL",27.1517,-80.195
8722404,"Peck Lake, St. Lucie Inlet, FL",27.1133,-80.145
8722414,"Gomez, FL",27.0933,-80.1367
8722429,"Hobe Sound Bridge, Hobe Sound, FL",27.065,-80.1233
8722445,"Hobe Sound, State Park, FL",27.0367,-80.1067
8722472,"North Loxahatchee River, FL",26.9867,-80.1417
8722478,"North Fork, Loxahatchee River, FL",26.975,-80.1133
8722481,"Loxahatchee River, FL",26.97,-80.1267
8722486,"Tequesta, N.Fork,Loxahatchee R., FL",26.96,-80.105
8722491,"Jupiter Sound, South End, FL",26.9517,-80.08
8722492,"Jupiter West, FL",26.9467,-80.09
8722495,"Jupiter Inlet, FL",26.9433,-80.0733
8722496,"Loxahatchee River Lock, FL",26.935,-80.1433
8722499,"Jupiter, Intracoastal Waterway, FL",26.935,-80.085
8722512,"Lake Worth Creek, FL",26.9117,-80.08
8722528,"Donald Ross Bridge, FL",26.8817,-80.07
8722548,"Pga Boulevard Bridge, Palm Beach, FL",26.8433,-80.0667
8722557,"North Palm Beach, FL",26.8267,-80.055
8722588,"Port Of West Palm Beach, FL",26.77,-80.0517
8722607,"Palm Beach, FL",26.7333,-80.0417
8722621,"Palm Beach, FL",26.705,-80.045
8722654,"West Palm Beach, FL",26.645,-80.045
8722669,"Lake Worth Icw, FL",26.6133,-80.0467
8722670,"Lake Worth Pier, Atlantic Ocean, FL",26.6127778,-80.0341667
8722706,"Boynton Beach, FL",26.54829978942871,-80.05329895019531
8722718,"Ocean Ridge, FL",26.52669906616211,-80.05329895019531
8722746,"Delray Beach, FL",26.4733,-80.0617
8722761,"South Delray Beach, FL",26.4467,-80.065
8722784,"Yamato, FL",26.4033,-80.07
8722802,"Lake Wyman, FL",26.37,-80.07
8722816,"Boca Raton, FL",26.343299865722656,-80.07669830322266
8722832,"Deerfield Beach, FL",26.31329917907715,-80.08170318603516
8722859,"Hillsboro, FL",26.260000228881836,-80.08499908447266
8722861,"Hillsboro Inlet, Inside, FL",26.2583,-80.0817
8722862,"Hillsboro Inlet Ocean, FL",26.2567,-80.08
8722899,"Lauderdale-By-The-Sea, FL",26.18829917907715,-80.09329986572266
8722937,"Ft. Lauderdale, Andrews Avenue Bridge, FL",26.11829948425293,-80.1449966430664
8722939,"Ft. Lauderdale Bahia Yacht Club, FL",26.1133,-80.1083
8722951,"Port Everglades, Lake Mabel, FL",26.0917,-80.1233
8722956,"South Port Everglades, FL",26.0816667,-80.1166667
8722957,"North Dania Sound, FL",26.08,-80.1117
8722968,"Port Laudania, FL",26.06,-80.13
8722971,"Whiskey Creek, South Entrance, FL",26.055,-80.1133
8722977,"West Lake, North End, FL",26.0433,-80.1267
8722979,"Hollywood Beach, FL",26.04,-80.115
8722982,"West Lake, South End, FL",26.0333,-80.1233
8723026,"Golden Beach, FL",25.9667,-80.125
8723044,"Dumfoundling Bay, FL",25.9417,-80.125
8723050,"North Miami Beach, FL",25.93,-80.12
8723073,"Haulover Inside, FL",25.9033,-80.125
8723080,"Haulover Pier, N. Miami Beach, FL",25.9033,-80.12
8723089,"Biscayne Creek, Intracoastal Waterway, FL",25.88,-80.1633
8723155,"Miami Ship Base, FL",25.77,-80.1683
8723165,"Miami, Biscayne Bay, FL",25.7783,-80.185
8723170,"Miami Beach, FL",25.7683,-80.1317
8723178,"Miami Beach, Government Cut, FL",25.7633,-80.13
8723205,"Dinner Key Marina,Biscayne Bay, FL",25.7267,-80.2367
8723214,"Virginia Key, FL",25.731399536132812,-80.16179656982422
8723232,"Key Biscayne Yacht Club, FL",25.6983,-80.17
8723251,"Cape Florida, Key Biscayne, FL",25.6517,-80.16
8723289,"Cutler, Biscayne Bay, FL",25.615,-80.305
8723350,"Ragged Key #3, FL",25.5333,-80.1717
8723355,"Ragged Key No. 5, Biscayne Bay, FL",25.5233,-80.175
8723372,"Sands Key, Elliott Key, FL",25.5067,-80.1883
8723391,"Coon Point, Elliott Key, FL",25.48,-80.1883
8723393,"Elliott Key (Outside), FL",25.4767,-80.18
8723409,"Elliott Key Harbor, Elliott Key, FL",25.4533,-80.1967
8723423,"Turkey Point, Biscayne Bay, FL",25.4367,-80.33
8723439,"Billy'S Point, Elliott Key, FL",25.415,-80.21
8723453,"Adams Key, FL",25.3967,-80.2333
8723457,"Christmas Point, Elliott Key, FL",25.3917,-80.23
8723465,"East Arsenicker, Card Sound, FL",25.3733,-80.29
8723467,"Totten Key, Biscayne Bay, FL",25.3783,-80.2567
8723506,"Pumpkin Key, Card Sound, FL",25.325,-80.2933
8723518,"Wednesday Point, Key Largo, FL",25.31,-80.2983
8723519,"Ocean Reef Harbor, Key Largo, FL",25.3083,-80.2767
8723534,"Card Sound Bridge, FL",25.2883,-80.37
8723583,"Carysfort Reef Lighthouse, FL",25.2217,-80.2117
8723644,"Flamingo Visitors Center, FL",25.1417,-80.9233
8723689,"Point Charles, Key Largo, FL",25.0817,-80.4467
8723691,"Pt. Charles, Gage 'C', Key Largo, FL",25.0817,-80.45
8723746,"Crane Key, FL",25.005,-80.6183
8723747,"Tavernier Hawk Channel, FL",25.005,-80.5167
8723752,"East Key, Florida Bay, FL",24.9967,-80.61
8723769,"Plantation Key, Atlantic Side, FL",24.9733,-80.55
8723786,"Uscg Sta., Islamorada, Snake Cr, FL",24.9533,-80.5867
8723795,"Whale Harbor Marina, FL",24.94,-80.6083
8723797,"Islamorada, Whale Harbor Channel, FL",24.9383,-80.61
8723807,"Shell Key, N.W.Side, FL",24.9233,-80.6717
8723808,"Upper Matecumbe Key,Florida Bay, FL",24.925,-80.6317
8723812,"Shell Key Channel, FL",24.9133,-80.66
8723814,"Upper Matecumbe Key,Atlan. Side, FL",24.915,-80.6317
8723824,"Lignumvitae Key East, FL",24.9033,-80.695
8723825,"Lignumvitae Key West, FL",24.9,-80.705
8723828,"Upper Matecumbe Key, West End, FL",24.8967,-80.6583
8723843,"Indian Key, Hawk Channel, FL",24.8767,-80.6767
8723851,"Lower Matecumbe Key Hawk Channel, FL",24.8683,-80.7033
8723852,"Lower Matecumbe Key, Fla. Bay, FL",24.865,-80.7167
8723861,"Alligator Reef Lighthouse, FL",24.85,-80.6183
8723873,"Long Key, Florida Bay, FL",24.83830555555556,-80.79830555555556
8723906,"Long Key Channel West, FL",24.7917,-80.8833
8723912,"Tom'S Harbor Cut, FL",24.7833,-80.9067
8723918,"Tom'S Harbor Channel, FL",24.7767,-80.9233
8723921,"Grassy Key North Side, Florida Bay, FL",24.7717,-80.94
8723927,"Duck Key, FL",24.765,-80.9133
8723933,"Grassy Key, Atlantic Side, FL",24.755,-80.9583
8723949,"Fat Deer Key, FL",24.7333,-81.0167
8723950,"Marthon Shores Key, Vaca Cut, FL",24.73,-81.03
8723962,"Key Colony Beach, FL",24.7183,-81.0167
8723970,"Vaca Key, Florida Bay, FL",24.711,-81.1065
8723971,"Boot Key Harbor, FL",24.7033,-81.105
8723999,"Sombrero Key Lighthouse, FL",24.6267,-81.1117
8724008,"Knight Key Channel, FL",24.7067,-81.125
8724032,"Pigeon Key Atlantic Side, FL",24.7033,-81.155
8724033,"Pigeon Key (Inside), FL",24.705,-81.1567
8724062,"Molasses Key, FL",24.6833,-81.1917
8724082,"Money Key, FL",24.6833,-81.2167
8724093,"Little Duck Key, FL",24.6817,-81.2283
8724094,"East Bahia Honda Key, FL",24.775,-81.2267
8724098,"Cocoanut Key, FL",24.745,-81.2367
8724099,"Missouri-Little Duck Channel, FL",24.68,-81.235
8724107,"Missouri-Ohio Channel, FL",24.6733,-81.2433
8724112,"Ohio-Bahia Honda Channel, FL",24.67,-81.2517
8724129,"West Bahia Honda Key, FL",24.78,-81.2717
8724138,"Bahia Honda Key, FL",24.655,-81.2817
8724139,"Horeshoe Keys, FL",24.7667,-81.2833
8724153,"Johnson Keys South, FL",24.7433,-81.3
8724154,"Little Pine Key South, FL",24.7133,-81.3033
8724168,"No Name Key, FL",24.6983,-81.3183
8724172,"Johnson Keys North, FL",24.7667,-81.3233
8724177,"Little Pine Key North, FL",24.75,-81.3283
8724178,"Spanish Harbor Viaduct, Big Pine Key, FL",24.6483,-81.33
8724189,"Water Key, Big Spanish Channel, FL",24.74,-81.3417
8724192,"Big Pine Key, Coupon Bight Inside, FL",24.6517,-81.35
8724193,"Bogie Channel Landing, Big Pine Key, FL",24.6967,-81.3483
8724196,"Porpoise Key, FL",24.7183,-81.3517
8724199,"Crawl Key, Big Spanish Channel, FL",24.7567,-81.3583
8724201,"Doctors Arm, FL",24.69,-81.3567
8724205,"Mayo Key, FL",24.7333,-81.3617
8724209,"Little Spanish Key Island, FL",24.7733,-81.3683
8724211,"Big Pine Key Viaduct, FL",24.67,-81.3683
8724215,"Newfound Harbor, FL",24.6517,-81.375
8724224,"Little Torch Key, FL",24.665,-81.3867
8724226,"Big Pine Key Ne, FL",24.7283,-81.3867
8724227,"Big Pine Key, West Side, FL",24.69,-81.3833
8724229,"Annette Key, FL",24.7583,-81.39
8724231,"Big Pine Key North End, FL",24.745,-81.395
8724238,"Munson Key, FL",24.6233,-81.4033
8724239,"Ramrod Key Southeast, FL",24.65,-81.4033
8724243,"Howe Key (Off South End), FL",24.725,-81.4067
8724246,"Big Spanish Key, FL",24.7883,-81.4117
8724255,"Ramrod Key, FL",24.66,-81.4233
8724264,"Big Torch Key, West Side, FL",24.705,-81.4333
8724266,"Summerland Key East, FL",24.6517,-81.435
8724273,"Water Keys South End, FL",24.7467,-81.45
8724276,"Summerland Key, West Side, FL",24.65,-81.4467
8724292,"Kemp Channel Viaduct, FL",24.6617,-81.4683
8724302,"Knockemdown Key, FL",24.715,-81.4783
8724306,"Gopher Key, FL",24.6417,-81.485
8724307,"Content Key, FL",24.79,-81.4833
8724311,"Racoon Key, FL",24.7417,-81.4833
8724313,"Cudjoe Bay, FL",24.66,-81.4917
8724327,"Tarpon Creek (Outside), FL",24.6283,-81.51
8724328,"Cudjoe Key No. Point, FL",24.7,-81.505
8724332,"Cudjoe Key Pirates Cove, FL",24.6617,-81.515
8724334,"Tarpon Creek, Sugarloaf Key, FL",24.63,-81.5167
8724347,"Sugarloaf Key East Side, FL",24.6717,-81.5333
8724353,"Perky Lake, Sugerloaf Key, FL",24.655,-81.54
8724367,"North Harris Channel, FL",24.6533,-81.5533
8724368,"Sugarloaf Key (North End), FL",24.6933,-81.555
8724369,"Sawyer Key (Inside), FL",24.7583,-81.5617
8724373,"Pumpkin Key, Sugarloaf Channel, FL",24.7167,-81.5617
8724378,"Perky, Sugarloaf Sound, FL",24.6483,-81.57
8724397,"Johnston Key, FL",24.71,-81.5933
8724405,"Saddlebunch Channel No. 3, FL",24.6233,-81.6033
8724409,"Inner Narrows, FL",24.6583,-81.6083
8724417,"Saddlebunch Channel No. 4, FL",24.615,-81.6167
8724422,"Similar Sound, FL",24.6,-81.6217
8724423,"Saddlebunch Channel No. 5, FL",24.6117,-81.6233
8724427,"Middle Narrows, FL",24.6667,-81.63
8724436,"Bird Key, FL",24.5883,-81.6383
8724438,"Shark Key, FL",24.6033,-81.645
8724441,"O'Hara Key, North Point, FL",24.6167,-81.645
8724448,"Waltz Key, FL",24.6467,-81.6533
8724463,"Snipe Point, Snipe Keys, FL",24.6917,-81.6733
8724474,"Duck Key Point, FL",24.6233,-81.685
8724485,"Boca Chica,Long Point, FL",24.6033,-81.6983
8724489,"Big Coppitt Key, FL",24.6017,-81.655
8724493,"Boca Chica Marina, FL",24.575,-81.7083
8724499,"Boca Chica, Southwest End, FL",24.5633,-81.7133
8724503,"Stock Island, FL",24.5767,-81.7217
8724507,"Channel Key, FL",24.6033,-81.725
8724517,"Key Haven West, FL",24.58,-81.7383
8724527,"Cow Key Channel, FL",24.57,-81.75
8724529,"Riveria Canal, Key West, FL",24.565,-81.7517
8724542,"Sigsbee Park, Garrison Bight Channel, FL",24.585,-81.775
8724557,"Key West, White Street Pier, FL",24.545,-81.7833
8724571,"Fleming Key, FL",24.5917,-81.795
8724580,"Key West, FL",24.555700302124023,-81.80789947509766
8724635,"Sand Key Lighthouse, FL",24.4533,-81.8783
8724671,"Smith Shoal Light, FL",24.71827777777778,-81.92152777777778
8724697,"Garden Key, Dry Tortugas, FL",24.6267,-82.8717
8724698,"Loggerhead Key, FL",24.6317,-82.92
8724919,"Chokoloskee, FL",25.8133,-81.3633
8724932,Indian Key,25.799999237060547,-81.4666976928711
8724947,"Cape Romano Island, FL",25.8533,-81.675
8724948,Everglades City,25.8583,-81.3867
8724963,"Dismal Key, Pumpkin Bay, FL",25.895,-81.5583
8724964,"Coon Key Pass, Gullivan Bay, FL",25.8967,-81.6367
8724967,"Marco Island, Caxambas Pass, FL",25.9083,-81.7283
8724991,"Marco, Big Marco River, FL",25.9717,-81.7283
8724996,"Mcilvaine Bay, FL",25.985,-81.7017
8725019,"Keewaydin Island, Inside, FL",26.025,-81.7683
8725110,"Naples, FL",26.1316667,-81.8075
8725114,"Naples Bay, North, FL",26.136699676513672,-81.78829956054688
8725228,"Cocohatchee River, U.S. 41, FL",26.2817,-81.8017
8725235,"Wiggins Pass, Inside, FL",26.29,-81.8183
8725283,"Little Hickory Is., Estero B., FL",26.353300094604492,-81.8550033569336
8725319,"Coconut Point, Estero Bay, FL",26.4,-81.8433
8725325,"Carlos Point, Estero Bay, FL",26.405000686645508,-81.88500213623047
8725346,"Estero River, Estero Bay, FL",26.43,-81.8567
8725351,"Estero Island, Estero Bay, FL",26.4383,-81.9183
8725362,"Tarpon Bay, FL",26.4433,-82.0817
8725377,"Hendry Creek, Estero Bay, FL",26.47,-81.8767
8725383,"Captiva Island (So. End), FL",26.4783,-82.1833
8725391,"Punta Rassa, San Carlos Bay, FL",26.488300323486328,-82.01329803466797
8725393,"St. James City,Pine Island, FL",26.49169921875,-82.08170318603516
8725411,"Galt Island,Pine Island Sd., FL",26.5133,-82.1067
8725418,"Iona Shores, Caloosahatchee R., FL",26.5217,-81.965
8725439,"Tropical Homesites,Matlacha Pass, FL",26.5483,-82.08
8725441,"Redfish Pass,Captiva Is.(No. End), FL",26.55,-82.1967
8725451,"Cape Coral Br.,Caloosahatchee R., FL",26.56329917907715,-81.93329620361328
8725488,"North Captiva Island, FL",26.605,-82.2183
8725506,"Matlacha Pass (Swing Br.), FL",26.63170051574707,-82.06829833984375
8725520,"Fort Myers, FL",26.64777777777778,-81.8711111111111
8725528,"Pine Island, Charlotte Harbor, FL",26.66,-82.155
8725541,"Bokeelia, Charlotte Harbor, FL",26.70669937133789,-82.16329956054688
8725577,"Port Boca Grande, Charlotte Hbr., FL",26.719999313354492,-82.25830078125
8725649,"Turtle Bay, FL",26.7967,-82.1833
8725667,"Placida, Gasparilla Sound, FL",26.8333,-82.265
8725685,"Cutoff South, FL",26.855,-82.3033
8725744,"Punta Gorda, FL",26.9283,-82.065
8725745,"Locust Point, Hog Island, FL",26.93,-82.1367
8725747,"Englewood, Lemon Bay, FL",26.9333,-82.3533
8725769,"El Jobean, Myakka River, FL",26.9617,-82.21
8725791,"Harbour Heights, Peace River, FL",26.9883,-81.9933
8725809,"Manasota, FL",27.0117,-82.41
8725837,"Myakka River, Us 41, FL",27.045,-82.2933
8725858,"Venice, FL",27.0717,-82.4533
8725889,"Venice, Roberts Bay, FL",27.1117,-82.4633
8726034,"Siesta Key, Big Sarasota Pass, FL",27.283899307250977,-82.56500244140625
8726083,"Sarasota, FL",27.3317,-82.545
8726217,"Cortez, FL",27.4667,-82.6867
8726243,"Anna Maria Outside, FL",27.4967,-82.7133
8726247,"Bradenton, Manatee River, FL",27.5,-82.57330322265625
8726265,"Ellenton, Manatee River, FL",27.51490020751953,-82.53379821777344
8726278,"Redfish Point, Manatee River, FL",27.5267,-82.4817
8726282,"Anna Maria, City Pier, FL",27.5333,-82.73
8726347,"Egmont Key, Tampa Bay, FL",27.6017,-82.76
8726364,"Mullet Key, Tampa Bay, FL",27.615,-82.7267
8726384,"Port Manatee, FL",27.638700485229492,-82.56210327148438
8726520,"St. Petersburg, FL",27.76059913635254,-82.62689971923828
8726533,"Johns Pass, FL",27.785,-82.7817
8726537,"Apollo Beach, Hillsborough Bay, FL",27.786699295043945,-82.42669677734375
8726539,"Newman Branch, FL",27.7833,-82.4067
8726574,"Boca Ciega Bay, FL",27.8083,-82.795
8726607,"Old Port Tampa, FL",27.857799530029297,-82.55280303955078
8726639,"Tampa, Ballast Point, FL",27.89,-82.48
8726641,"Gandy Bridge, Old Tampa Bay, FL",27.8933,-82.5383
8726651,"Pendola Point, Hillsborough Bay, FL",27.8983,-82.4267
8726657,"Davis Island, Hillsborough Bay, FL",27.9083,-82.4517
8726667,"Mckay Bay Entrance, FL",27.913299560546875,-82.42500305175781
8726674,"East Bay, FL",27.923099517822266,-82.42140197753906
8726689,"Bay Aristocrat Village, Old Tampa Bay, FL",27.9417,-82.72
8726706,"Clearwater, Clearwater Harbor, FL",27.955,-82.8067
8726724,"Clearwater Beach, FL",27.9783333,-82.8316667
8726738,"Safety Harbor, Old Tampa Bay, FL",27.9883,-82.685
8726761,"Dunedin City Dock, FL",28.0133,-82.7933
8726769,"Mobbly Bayou, FL",28.0217,-82.655
8726905,"Tarpon Springs, Anclote River, FL",28.16,-82.7683
8726917,"Anclote Lighthouse, Anclote Key, FL",28.165,-82.8433
8726924,"Anclote River, FL",28.1717,-82.785
8726942,"North Anclote Key, FL",28.21,-82.84
8727001,"Middle Pithlachascotee River, FL",28.2483,-82.7233
8727012,"Pithlachascotee River, FL",28.2683,-82.7267
8727061,"Hudson, Hudson Creek, FL",28.3617,-82.71
8727097,"Aripeka, FL",28.4333,-82.6683
8727122,"Rocky Cr.,Little Pine Is. Bay,, FL",28.4867,-82.6617
8727151,"Bayport, FL",28.5333,-82.65
8727235,"Johns Island, Chassahowitzka Bay, FL",28.6917,-82.6383
8727246,"Chassahowitzka River, FL",28.715,-82.5767
8727274,"Mason Creek, Homosassa Bay, FL",28.7617,-82.6383
8727277,"Tuckers Island, Homosassa River, FL",28.7717,-82.695
8727293,"Halls River Bridge, Halls River, FL",28.8,-82.6033
8727306,"Ozello, FL",28.825,-82.6583
8727328,"Ozello North, FL",28.8633,-82.6667
8727333,"Mangrove Point, FL",28.87,-82.7233
8727336,"Dixie Bay, FL",28.8817,-82.635
8727343,"Crystal River, Kings Bay, FL",28.8983,-82.5983
8727348,"Twin Rivers Marina, FL",28.905,-82.6383
8727359,"Shell Island, Crystal River, FL",28.9233,-82.6917
8727395,"Port Inglis, Withlacoochee River, FL",29.0017,-82.7583
8727520,"Cedar Key, FL",29.135000228881836,-83.03170013427734
8727535,"Shell Mound, FL",29.20639991760254,-83.0697021484375
8727577,"Suwannee, FL",29.3283,-83.1517
8727648,"Horseshoe Point, FL",29.4367,-83.2933
8727695,"Steinhatchee, FL",29.6717,-83.39
8727792,"Hagens Cove, FL",29.79669952392578,-83.58380126953125
8727843,"Spring Warrior Creek, FL",29.92,-83.6717
8727956,"Econfina River, Inside, FL",30.0533,-83.91
8727976,"Snipe Island, FL",30.061899185180664,-83.95269775390625
8727989,"Mandalay, Aucilla River, FL",30.1267,-83.975
8728104,"Port Leon, FL",30.124399185180664,-84.14900207519531
8728130,"St. Marks Lhtse., Apalachee Bay, FL",30.0783,-84.1783
8728152,"St Marks, Wakulla River, FL",30.158899307250977,-84.21859741210938
8728229,"Shell Point, Walker Creek, FL",30.05833333333333,-84.29055555555556
8728237,"Bald Point, Ochlockonee Bay, FL",29.9483,-84.3417
8728262,"Ochlockonee Bay, FL",29.980199813842773,-84.3958969116211
8728269,"Panacea, Dickerson Bay, FL",30.02829933166504,-84.38670349121094
8728288,"Alligator Point, FL",29.9033,-84.4133
8728360,"Turkey Point, FL",29.915,-84.5117
8728408,"Dog Island, East End, FL",29.81,-84.585
8728412,"Lanark, St. Georges Sound, FL",29.878299713134766,-84.59500122070312
8728464,"Carrabelle River, St. George Sound, FL",29.85,-84.665
8728486,"Ne End, St. George Island, FL",29.766695022583008,-84.69999694824219
8728488,"South Carrabelle Beach, FL",29.801700592041016,-84.73670196533203
8728548,"St. George Island,East End, FL",29.6867,-84.7867
8728552,"St. George Is.,Rattlesnake Cove, FL",29.6917,-84.7917
8728593,"East Bayou, FL",29.818899154663086,-84.85030364990234
8728619,"Cat Point, Apalachicola Bay, FL",29.72330093383789,-84.88670349121094
8728626,"St. George Island, Bayside, FL",29.6533,-84.8967
8728669,"Sikes Cut, St. George Island, FL",29.613300323486328,-84.95829772949219
8728690,"Apalachicola, FL",29.7244444,-84.9805556
8728694,"White Beach, East Bay, FL",29.785,-84.8983
8728711,"Apalachicola River, FL",29.7632999420166,-85.0333023071289
8728728,"Little St George Island, FL",29.603599548339844,-85.04280090332031
8728757,"Huckleberry Landing, Jackson River, FL",29.770000457763672,-85.08499908447266
8728786,"Eleven Mile, St. Vincent Sound, FL",29.70669937133789,-85.1532974243164
8728819,"Lake Wimico, FL",29.821399688720703,-85.17330169677734
8728852,"Indian Pass, FL",29.685100555419922,-85.22129821777344
8728853,"White City, Icww, FL",29.880699157714844,-85.22139739990234
8728886,"White City, Gulf County Canal, FL",29.86680030822754,-85.27059936523438
8728912,"Port St. Joe, FL",29.815,-85.3133
8728957,"Overstreet, FL",29.996700286865234,-85.37000274658203
8728958,"St. Joseph Point, St. Joseph Bay, FL",29.873300552368164,-85.38999938964844
8728973,"Wetappo Creek, East Bay, FL",30.038299560546875,-85.39330291748047
8728978,"Cape San Blas, Western Cape, FL",29.764400482177734,-85.40249633789062
8729015,"Allanton, East Bay, FL",30.030000686645508,-85.46499633789062
8729017,"Farmdale, East Bay, St. Andrew Bay, FL",30.016700744628906,-85.47000122070312
8729026,"East Bay, Goose Point, FL",30.061199188232422,-85.48860168457031
8729045,"Laird Bayou, East Bay, FL",30.1217,-85.5283
8729082,"Deer Point Lake, FL",30.26959991455078,-85.60790252685547
8729084,"Parker, East Bay, FL",30.1267,-85.6117
8729102,"Lynn Haven, North Bay, FL",30.255,-85.6483
8729108,"Panama City, FL",30.1497222,-85.6644444
8729132,"Courtney Point, St Andrew Bay, FL",30.15169906616211,-85.66670227050781
8729136,"New Entrance Channel, St. Andrew Bay, FL",30.125,-85.73
8729142,"Sulphur Point, Port Of Panama City, FL",30.183000564575195,-85.73280334472656
8729152,"Alligator Bayou, Panama City, FL",30.17,-85.755
8729197,"West Bay Creek West Bay, FL",30.29330062866211,-85.8582992553711
8729210,"Panama City Beach, FL",30.21375,-85.87858333333334
8729376,"Santa Rosa Hogtown Bayou, FL",30.399999618530273,-86.22830200195312
8729425,"Driftwood Point, Choctawhatcheee Bay, FL",30.389400482177734,-86.32879638671875
8729479,"Rocky Bayou, FL",30.50670051574707,-86.44670104980469
